,geographic_name,site_type,longitude,latitude,geometry,date_mod
50,El Salado,locality,-75.6715301,3.7559801,POINT (-75.6715301 3.7559801),2021-08-27T00:00:00+00:00
51,Aguas Claras,hamlet,-75.645217,3.756465,POINT (-75.645217 3.756465),2021-08-27T00:00:00+00:00
52,Las Juntas,hamlet,-75.6488393,3.7454388,POINT (-75.64883930000001 3.7454388),2021-08-27T00:00:00+00:00
53,La Tolda,locality,-75.6638808,3.7688706,POINT (-75.6638808 3.7688706),2021-08-27T00:00:00+00:00
54,La Primavera,hamlet,-75.6362497,3.7589903,POINT (-75.63624969999999 3.7589903),2021-08-27T00:00:00+00:00
55,El Canelo,locality,-75.5862547,3.7460644,POINT (-75.5862547 3.7460644),2021-08-27T00:00:00+00:00
56,California,locality,-75.5893711,3.7379902,POINT (-75.58937109999999 3.7379902),2021-08-27T00:00:00+00:00
57,El Parasol,locality,-75.6019783,3.7531471,POINT (-75.6019783 3.7531471),2021-08-27T00:00:00+00:00
58,La Soledad,locality,-75.5984369,3.7501724,POINT (-75.5984369 3.7501724),2021-08-27T00:00:00+00:00
59,La Sonrisa,locality,-75.5967371,3.7437979,POINT (-75.5967371 3.7437979),2021-08-27T00:00:00+00:00
60,Esc. Astilleros,school,-75.5900223,3.762422,POINT (-75.5900223 3.762422),2021-08-27T00:00:00+00:00
61,La Estrella,locality,-75.6077861,3.7600881,POINT (-75.6077861 3.7600881),2021-08-27T00:00:00+00:00
62,La Libia,locality,-75.5900794,3.7585299,POINT (-75.59007939999999 3.7585299),2021-08-27T00:00:00+00:00
63,San Pedro Ambeima,hamlet,-75.6247043,3.7636779,POINT (-75.6247043 3.7636779),2021-08-27T00:00:00+00:00
64,La Floresta,locality,-75.6791794,3.8208574,POINT (-75.6791794 3.8208574),2021-08-27T00:00:00+00:00
65,Aurora Hermosas,hamlet,-75.7202371,3.829805,POINT (-75.72023710000001 3.829805),2021-08-27T00:00:00+00:00
66,El Escobal,hamlet,-75.6880342,3.8648129,POINT (-75.6880342 3.8648129),2021-08-27T00:00:00+00:00
67,Davis,locality,-75.6813628,3.8431825,POINT (-75.6813628 3.8431825),2021-08-27T00:00:00+00:00
68,El Oriente,locality,-75.7159817,3.8506493,POINT (-75.7159817 3.8506493),2021-08-27T00:00:00+00:00
69,Lorena,locality,-75.726028,3.8558082,POINT (-75.726028 3.8558082),2021-08-27T00:00:00+00:00
70,El Brillante,locality,-75.7398071,3.8256736,POINT (-75.73980709999999 3.8256736),2021-08-27T00:00:00+00:00
71,Davis - Janeiro,hamlet,-75.6833232,3.8237627,POINT (-75.6833232 3.8237627),2021-08-27T00:00:00+00:00
72,Vega Chiquita,locality,-75.5937624,3.8062671,POINT (-75.5937624 3.8062671),2021-08-27T00:00:00+00:00
73,El Moral,locality,-75.5879546,3.8021592,POINT (-75.5879546 3.8021592),2021-08-27T00:00:00+00:00
74,Brisas San Pablo Ambeima,hamlet,-75.6443354,3.796017,POINT (-75.6443354 3.796017),2021-08-27T00:00:00+00:00
75,El Bosque,hamlet,-75.6091614,3.7848492,POINT (-75.6091614 3.7848492),2021-08-27T00:00:00+00:00
76,San Marcos,hamlet,-75.6624627,3.7793102,POINT (-75.66246270000001 3.7793102),2021-08-27T00:00:00+00:00
77,San Pablo Hermosas,hamlet,-75.6344002,3.8206633,POINT (-75.6344002 3.8206633),2021-08-27T00:00:00+00:00
78,Los SiUces,hamlet,-75.6050205,3.8186717,POINT (-75.60502049999999 3.8186717),2021-08-27T00:00:00+00:00
79,El Pando - El Libano,hamlet,-75.6193204,3.8068973,POINT (-75.61932040000001 3.8068973),2021-08-27T00:00:00+00:00
80,La Virginia,hamlet,-75.6544023,3.8552163,POINT (-75.6544023 3.8552163),2021-08-27T00:00:00+00:00
81,Holanda - Hermosas,hamlet,-75.624695,3.8390614,POINT (-75.624695 3.8390614),2021-08-27T00:00:00+00:00
82,Rio De Janeiro,locality,-75.6528531,3.8411461,POINT (-75.6528531 3.8411461),2021-08-27T00:00:00+00:00
83,La Virginia,locality,-75.6384625,3.8498348,POINT (-75.6384625 3.8498348),2021-08-27T00:00:00+00:00
84,Barcelona,locality,-75.6584193,3.8339508,POINT (-75.65841930000001 3.8339508),2021-08-27T00:00:00+00:00
85,La Esperanza,locality,-75.6586908,3.8296065,POINT (-75.6586908 3.8296065),2021-08-27T00:00:00+00:00
86,Virginia,locality,-75.6453144,3.8545583,POINT (-75.6453144 3.8545583),2021-08-27T00:00:00+00:00
87,Argentina - Hermosas,hamlet,-75.6181004,3.8620362,POINT (-75.6181004 3.8620362),2021-08-27T00:00:00+00:00
88,San Roque,hamlet,-75.5988751,3.8559564,POINT (-75.5988751 3.8559564),2021-08-27T00:00:00+00:00
89,Virginia - Alta,hamlet,-75.6531822,3.8671274,POINT (-75.6531822 3.8671274),2021-08-27T00:00:00+00:00
90,Santa Barbara,village,-75.5879083,3.836884,POINT (-75.5879083 3.836884),2021-08-27T00:00:00+00:00
91,El Recreo - Sec. Davis,hamlet,-75.647376,3.8316462,POINT (-75.64737599999999 3.8316462),2021-08-27T00:00:00+00:00
92,El Diamante,locality,-75.5159946,3.5576653,POINT (-75.5159946 3.5576653),2021-08-27T00:00:00+00:00
93,La Linea,locality,-75.5082645,3.5661958,POINT (-75.5082645 3.5661958),2021-08-27T00:00:00+00:00
94,La Soledad,locality,-75.5219441,3.5787717,POINT (-75.5219441 3.5787717),2021-08-27T00:00:00+00:00
95,Betania,locality,-75.5141531,3.5709807,POINT (-75.5141531 3.5709807),2021-08-27T00:00:00+00:00
96,La Violeta,locality,-75.515428,3.5623399,POINT (-75.515428 3.5623399),2021-08-27T00:00:00+00:00
97,La Sierra,locality,-75.5774722,3.5899623,POINT (-75.5774722 3.5899623),2021-08-27T00:00:00+00:00
98,Santa Rita,locality,-75.5549493,3.5940702,POINT (-75.5549493 3.5940702),2021-08-27T00:00:00+00:00
99,La Lindosa,locality,-75.5688314,3.5760803,POINT (-75.56883139999999 3.5760803),2021-08-27T00:00:00+00:00
100,Araca Mangas,locality,-75.4385721,3.5296463,POINT (-75.4385721 3.5296463),2021-08-27T00:00:00+00:00
101,Las Delicias,locality,-75.4846892,3.5711224,POINT (-75.48468920000001 3.5711224),2021-08-27T00:00:00+00:00
102,Las Cruces,locality,-75.4912053,3.6018612,POINT (-75.4912053 3.6018612),2021-08-27T00:00:00+00:00
103,La Granja,locality,-75.4914886,3.5762219,POINT (-75.4914886 3.5762219),2021-08-27T00:00:00+00:00
104,Irco,locality,-75.5565075,3.6446405,POINT (-75.5565075 3.6446405),2021-08-27T00:00:00+00:00
105,El Viento,locality,-75.547725,3.6381245,POINT (-75.547725 3.6381245),2021-08-27T00:00:00+00:00
106,Esc. Buenos Aires,school,-75.5741446,3.6846839,POINT (-75.5741446 3.6846839),2021-08-27T00:00:00+00:00
107,Altamira,locality,-75.547422,3.6666282,POINT (-75.547422 3.6666282),2021-08-27T00:00:00+00:00
108,Providencia,locality,-75.5786055,3.6654636,POINT (-75.57860549999999 3.6654636),2021-08-27T00:00:00+00:00
109,La Balsita,locality,-75.4686824,3.636283,POINT (-75.46868240000001 3.636283),2021-08-27T00:00:00+00:00
110,Tambillos,locality,-75.4448846,3.6287753,POINT (-75.44488459999999 3.6287753),2021-08-27T00:00:00+00:00
111,Buenos Aires,locality,-75.4836976,3.6165931,POINT (-75.4836976 3.6165931),2021-08-27T00:00:00+00:00
112,Cueva De Tuluni,locality,-75.4440347,3.6348664,POINT (-75.4440347 3.6348664),2021-08-27T00:00:00+00:00
113,El Totumo,locality,-75.4936134,3.6096521,POINT (-75.4936134 3.6096521),2021-08-27T00:00:00+00:00
114,Tuluni,locality,-75.4720821,3.6524315,POINT (-75.47208209999999 3.6524315),2021-08-27T00:00:00+00:00
115,La Lopez,locality,-75.4808694,3.6896556,POINT (-75.4808694 3.6896556),2021-08-27T00:00:00+00:00
116,Santa Rosa,locality,-75.3879399,3.6045526,POINT (-75.38793990000001 3.6045526),2021-08-27T00:00:00+00:00
117,Mesetas De El Espinal,locality,-75.3992722,3.6461987,POINT (-75.3992722 3.6461987),2021-08-27T00:00:00+00:00
118,Esc. La Jazminia,school,-75.5857724,3.7004414,POINT (-75.5857724 3.7004414),2021-08-27T00:00:00+00:00
119,Hacienda Portugal,locality,-75.5719477,3.7318991,POINT (-75.5719477 3.7318991),2021-08-27T00:00:00+00:00
120,Hacienda Jazminia,locality,-75.5667066,3.7015852,POINT (-75.5667066 3.7015852),2021-08-27T00:00:00+00:00
121,San Pedro,locality,-75.5532495,3.7259496,POINT (-75.55324950000001 3.7259496),2021-08-27T00:00:00+00:00
122,Las Cruces,locality,-75.5548077,3.6954941,POINT (-75.5548077 3.6954941),2021-08-27T00:00:00+00:00
123,Albania,locality,-75.5769056,3.7299159,POINT (-75.5769056 3.7299159),2021-08-27T00:00:00+00:00
124,Aguayo,locality,-75.5260172,3.7129912,POINT (-75.5260172 3.7129912),2021-08-27T00:00:00+00:00
125,Granja Agricola,locality,-75.5062205,3.7229749,POINT (-75.5062205 3.7229749),2021-08-27T00:00:00+00:00
126,El Guamal,locality,-75.5213775,3.7020102,POINT (-75.5213775 3.7020102),2021-08-27T00:00:00+00:00
127,Buenos Aires,locality,-75.5230773,3.7289243,POINT (-75.5230773 3.7289243),2021-08-27T00:00:00+00:00
128,Los Pozos,locality,-75.5283185,3.7335989,POINT (-75.5283185 3.7335989),2021-08-27T00:00:00+00:00
129,Esc. El Guadual,school,-75.5796819,3.764992,POINT (-75.5796819 3.764992),2021-08-27T00:00:00+00:00
130,Lagunilla,locality,-75.5807303,3.7514472,POINT (-75.5807303 3.7514472),2021-08-27T00:00:00+00:00
131,Vallecito,locality,-75.5757724,3.75768,POINT (-75.57577240000001 3.75768),2021-08-27T00:00:00+00:00
132,Mate,locality,-75.5369593,3.7738285,POINT (-75.53695930000001 3.7738285),2021-08-27T00:00:00+00:00
133,La Victoria,locality,-75.5713811,3.7746784,POINT (-75.5713811 3.7746784),2021-08-27T00:00:00+00:00
134,El Guadual,locality,-75.575914,3.7623545,POINT (-75.575914 3.7623545),2021-08-27T00:00:00+00:00
135,El Tesoro,locality,-75.523219,3.7615046,POINT (-75.523219 3.7615046),2021-08-27T00:00:00+00:00
136,Santa Ana,locality,-75.5325681,3.7408232,POINT (-75.53256810000001 3.7408232),2021-08-27T00:00:00+00:00
137,Crucero De Marta,locality,-75.5261937,3.7510223,POINT (-75.52619369999999 3.7510223),2021-08-27T00:00:00+00:00
138,Chaparral,town,-75.485156,3.7245851,POINT (-75.485156 3.7245851),2021-08-27T00:00:00+00:00
139,Chiguali,locality,-75.469674,3.7335989,POINT (-75.469674 3.7335989),2021-08-27T00:00:00+00:00
140,Madroñal,locality,-75.4178288,3.7178754,POINT (-75.4178288 3.7178754),2021-08-27T00:00:00+00:00
141,El Refugio,locality,-75.4519673,3.7337406,POINT (-75.45196730000001 3.7337406),2021-08-27T00:00:00+00:00
142,Las Mercedes,locality,-75.4437514,3.7083846,POINT (-75.4437514 3.7083846),2021-08-27T00:00:00+00:00
143,Chircal,locality,-75.4539504,3.7229749,POINT (-75.4539504 3.7229749),2021-08-27T00:00:00+00:00
144,El Roble,locality,-75.4967298,3.7558385,POINT (-75.4967298 3.7558385),2021-08-27T00:00:00+00:00
145,El Carmen,locality,-75.4601832,3.7783614,POINT (-75.4601832 3.7783614),2021-08-27T00:00:00+00:00
146,Santa Ines,locality,-75.4243448,3.7588132,POINT (-75.4243448 3.7588132),2021-08-27T00:00:00+00:00
147,Mataredonda,locality,-75.5056539,3.7943682,POINT (-75.5056539 3.7943682),2021-08-27T00:00:00+00:00
148,Potrerito De Lugo,locality,-75.5312623,3.8063064,POINT (-75.53126229999999 3.8063064),2021-08-27T00:00:00+00:00
149,Agua Bonita,locality,-75.576764,3.8139164,POINT (-75.576764 3.8139164),2021-08-27T00:00:00+00:00
150,Barcelona,locality,-75.5526829,3.7959264,POINT (-75.55268289999999 3.7959264),2021-08-27T00:00:00+00:00
151,Pedregal,locality,-75.5150562,3.8290634,POINT (-75.5150562 3.8290634),2021-08-27T00:00:00+00:00
152,Potrerito,locality,-75.5301257,3.8430467,POINT (-75.5301257 3.8430467),2021-08-27T00:00:00+00:00
153,Potrerito Lugo,locality,-75.5279535,3.8384309,POINT (-75.5279535 3.8384309),2021-08-27T00:00:00+00:00
154,Luxemburgo,locality,-75.576764,3.8276568,POINT (-75.576764 3.8276568),2021-08-27T00:00:00+00:00
155,Esc. La Julia,school,-75.4952888,3.8191322,POINT (-75.4952888 3.8191322),2021-08-27T00:00:00+00:00
156,Brazuela,locality,-75.4579167,3.8054172,POINT (-75.4579167 3.8054172),2021-08-27T00:00:00+00:00
157,Calarma,locality,-75.448001,3.8055589,POINT (-75.448001 3.8055589),2021-08-27T00:00:00+00:00
158,Calarma,locality,-75.4223582,3.8046255,POINT (-75.42235820000001 3.8046255),2021-08-27T00:00:00+00:00
159,Esc. Lirios,school,-75.4758981,3.8320422,POINT (-75.47589809999999 3.8320422),2021-08-27T00:00:00+00:00
160,Esc. Vista Hermosa,school,-75.4137859,3.8501421,POINT (-75.41378589999999 3.8501421),2021-08-27T00:00:00+00:00
161,El Cural,locality,-75.4903478,3.8415534,POINT (-75.4903478 3.8415534),2021-08-27T00:00:00+00:00
162,Miramar,locality,-75.4163584,3.8302853,POINT (-75.41635839999999 3.8302853),2021-08-27T00:00:00+00:00
163,El Curo,locality,-75.4904836,3.8419607,POINT (-75.4904836 3.8419607),2021-08-27T00:00:00+00:00
164,La Venta,locality,-75.3385029,3.7225499,POINT (-75.33850289999999 3.7225499),2021-08-27T00:00:00+00:00
165,La Vega,locality,-75.3232043,3.7207084,POINT (-75.3232043 3.7207084),2021-08-27T00:00:00+00:00
166,La Victoria,locality,-75.3200879,3.7120676,POINT (-75.3200879 3.7120676),2021-08-27T00:00:00+00:00
167,Tamareo,locality,-75.3037978,3.7066847,POINT (-75.3037978 3.7066847),2021-08-27T00:00:00+00:00
168,Pipini,locality,-75.3824154,3.7129175,POINT (-75.3824154 3.7129175),2021-08-27T00:00:00+00:00
169,San Jose,locality,-75.3674002,3.7107927,POINT (-75.36740020000001 3.7107927),2021-08-27T00:00:00+00:00
170,El Saman,locality,-75.3433191,3.7338822,POINT (-75.3433191 3.7338822),2021-08-27T00:00:00+00:00
171,El Porvenir,locality,-75.3264623,3.7313324,POINT (-75.3264623 3.7313324),2021-08-27T00:00:00+00:00
172,Paujil,locality,-75.404655,3.7491808,POINT (-75.40465500000001 3.7491808),2021-08-27T00:00:00+00:00
173,Mosquitos,locality,-75.3971474,3.7341655,POINT (-75.39714739999999 3.7341655),2021-08-27T00:00:00+00:00
174,Capellania,locality,-75.3791574,3.725383,POINT (-75.3791574 3.725383),2021-08-27T00:00:00+00:00
175,Yaguaral,locality,-75.3383612,3.7865773,POINT (-75.33836119999999 3.7865773),2021-08-27T00:00:00+00:00
176,Vistahermosa,locality,-75.4035969,3.853093,POINT (-75.4035969 3.853093),2021-08-27T00:00:00+00:00
177,La Aguada,locality,-75.4016962,3.8300137,POINT (-75.4016962 3.8300137),2021-08-27T00:00:00+00:00
178,Lemaya,locality,-75.378161,3.7959755,POINT (-75.37816100000001 3.7959755),2021-08-27T00:00:00+00:00
179,Los Planes,locality,-75.7880706,3.8945,POINT (-75.7880706 3.8945),2021-08-27T00:00:00+00:00
180,Los Pinos,locality,-75.7668919,3.8955861,POINT (-75.7668919 3.8955861),2021-08-27T00:00:00+00:00
181,La Florida,locality,-75.7719151,3.9106555,POINT (-75.7719151 3.9106555),2021-08-27T00:00:00+00:00
182,El Mirador,locality,-75.7985241,3.9255891,POINT (-75.79852409999999 3.9255891),2021-08-27T00:00:00+00:00
183,El Diamante,locality,-75.8287987,3.8829603,POINT (-75.82879869999999 3.8829603),2021-08-27T00:00:00+00:00
184,Gigante,locality,-75.826898,3.891649,POINT (-75.826898 3.891649),2021-08-27T00:00:00+00:00
185,Bolivia,locality,-75.7856269,3.8863543,POINT (-75.7856269 3.8863543),2021-08-27T00:00:00+00:00
186,Santa Fe,locality,-75.7705575,3.9345493,POINT (-75.7705575 3.9345493),2021-08-27T00:00:00+00:00
187,Balcones,locality,-75.7647197,3.9169004,POINT (-75.7647197 3.9169004),2021-08-27T00:00:00+00:00
188,Santa Cecilia,locality,-75.7765309,3.9213805,POINT (-75.7765309 3.9213805),2021-08-27T00:00:00+00:00
189,Satena,locality,-75.6981971,3.8883907,POINT (-75.6981971 3.8883907),2021-08-27T00:00:00+00:00
190,Mameyal,locality,-75.6774258,3.8966721,POINT (-75.67742579999999 3.8966721),2021-08-27T00:00:00+00:00
191,La Linda,isolated_dwelling,-75.7046797,3.9061213,POINT (-75.7046797 3.9061213),2021-08-27T00:00:00+00:00
192,Versalles,locality,-75.6823131,3.9160859,POINT (-75.6823131 3.9160859),2021-08-27T00:00:00+00:00
193,Alemania,isolated_dwelling,-75.7154594,3.9229241,POINT (-75.7154594 3.9229241),2021-08-27T00:00:00+00:00
194,Santa Clara,isolated_dwelling,-75.7564384,3.9284401,POINT (-75.75643839999999 3.9284401),2021-08-27T00:00:00+00:00
195,Vagones,locality,-75.7613257,3.9338705,POINT (-75.7613257 3.9338705),2021-08-27T00:00:00+00:00
196,Alemania,hamlet,-75.7582143,3.9440893,POINT (-75.75821430000001 3.9440893),2021-08-27T00:00:00+00:00
197,San José de Las Hermosas,village,-75.6958993,3.9048064,POINT (-75.69589929999999 3.9048064),2021-08-27T00:00:00+00:00
198,El Cairo,hamlet,-75.6658445,3.90949,POINT (-75.66584450000001 3.90949),2021-08-27T00:00:00+00:00
199,El Rocio,locality,-75.6482373,3.8744074,POINT (-75.64823730000001 3.8744074),2021-08-27T00:00:00+00:00
200,Normandia,locality,-75.6487803,3.8794306,POINT (-75.6487803 3.8794306),2021-08-27T00:00:00+00:00
201,El Mirador (1),locality,-75.6123965,3.8741359,POINT (-75.6123965 3.8741359),2021-08-27T00:00:00+00:00
202,El Jordan,locality,-75.6246149,3.8750862,POINT (-75.6246149 3.8750862),2021-08-27T00:00:00+00:00
203,Peñaranda,locality,-75.5932543,3.8841822,POINT (-75.5932543 3.8841822),2021-08-27T00:00:00+00:00
204,La Estacion,locality,-75.6652073,3.8847252,POINT (-75.66520730000001 3.8847252),2021-08-27T00:00:00+00:00
205,El Placer,locality,-75.6641212,3.8771226,POINT (-75.6641212 3.8771226),2021-08-27T00:00:00+00:00
206,San Jorge - Alto,hamlet,-75.5976201,3.8765248,POINT (-75.5976201 3.8765248),2021-08-27T00:00:00+00:00
207,Rionegro Hermosas,hamlet,-75.6390896,3.8713388,POINT (-75.63908960000001 3.8713388),2021-08-27T00:00:00+00:00
208,Boqueron Miraflores,locality,-75.712995,3.9633305,POINT (-75.71299500000001 3.9633305),2021-08-27T00:00:00+00:00
209,Paramo De Cumbarco,locality,-75.741392,4.0252857,POINT (-75.741392 4.0252857),2021-08-27T00:00:00+00:00
210,Iglesia Divino Niño,place_of_worship,-75.4777937,3.7198169,POINT (-75.47779370000001 3.7198169),2021-08-27T00:00:00+00:00
211,Restaurante Arroyave,restaurant,-75.4865097,3.7240861,POINT (-75.4865097 3.7240861),2021-08-27T00:00:00+00:00
212,Restaurante la Parilla,restaurant,-75.4847978,3.7242518,POINT (-75.4847978 3.7242518),2021-08-27T00:00:00+00:00
213,Colegio Soledad Medina,college,-75.495563,3.7199273,POINT (-75.495563 3.7199273),2021-08-27T00:00:00+00:00
214,POLITECNICO TOLIMENSE,school,-75.4828854,3.7235353,POINT (-75.4828854 3.7235353),2021-08-27T00:00:00+00:00
215,Cooperativa de Transportadores del Sur del Tolima - COINTRASUR,office,-75.4854573,3.7235377,POINT (-75.48545729999999 3.7235377),2021-08-27T00:00:00+00:00
216,V Distrito de Policia / Estación de Policía Chaparral,police,-75.4835758,3.7257427,POINT (-75.4835758 3.7257427),2021-08-27T00:00:00+00:00
217,BanColombia,bank,-75.4853414,3.7252627,POINT (-75.4853414 3.7252627),2021-08-27T00:00:00+00:00
218,Banco Davivienda,bank,-75.4847137,3.7243631,POINT (-75.4847137 3.7243631),2021-08-27T00:00:00+00:00
219,Banco Agrario,bank,-75.4850899,3.7252656,POINT (-75.48508990000001 3.7252656),2021-08-27T00:00:00+00:00
220,Estacion de Servicio Cointrasur 1,fuel,-75.4734815,3.725547,POINT (-75.47348150000001 3.725547),2021-08-27T00:00:00+00:00
221,La Charca,isolated_dwelling,-75.4173366,3.5388887,POINT (-75.4173366 3.5388887),2021-08-27T00:00:00+00:00
222,La Primavera,isolated_dwelling,-75.3852601,3.74445,POINT (-75.3852601 3.74445),2021-08-27T00:00:00+00:00
223,Llano Largo,isolated_dwelling,-75.4287004,3.530644,POINT (-75.4287004 3.530644),2021-08-27T00:00:00+00:00
224,Escuela La Holanda Hermosas,school,-75.6203891,3.8380808,POINT (-75.6203891 3.8380808),2021-08-27T00:00:00+00:00
225,Vivienda,isolated_dwelling,-75.6083153,3.8307446,POINT (-75.6083153 3.8307446),2021-08-27T00:00:00+00:00
226,Vivienda,isolated_dwelling,-75.6115508,3.8332405,POINT (-75.6115508 3.8332405),2021-08-27T00:00:00+00:00
227,Oficina Parque Nacional Natural Las Hermosas,pub,-75.4921215,3.7202483,POINT (-75.4921215 3.7202483),2021-08-27T00:00:00+00:00
228,Tamanaco ,hotel,-75.4861951,3.7225541,POINT (-75.4861951 3.7225541),2021-08-27T00:00:00+00:00
229,Quesos La Jazminia,food_court,-75.5848437,3.7015013,POINT (-75.58484369999999 3.7015013),2021-08-27T00:00:00+00:00
230,El Eden,isolated_dwelling,-75.5792733,3.6721238,POINT (-75.5792733 3.6721238),2021-08-27T00:00:00+00:00
231,Porvenir,isolated_dwelling,-75.5783801,3.66775,POINT (-75.5783801 3.66775),2021-08-27T00:00:00+00:00
